J: 12.1425 1.28197 -0.114379 -0.00942661 
nth step2 temperature e 
3 1024 1.5 -218.418 
3 1024 1.5 -218.187 
3 1024 1.5 -218.04 
3 1024 1.5 -218.224 
3 1024 1.5 -218.13 
3 1024 1.5 -217.932 
3 1024 1.5 -217.987 
3 1024 1.5 -215.347 
3 1024 1.5 -218.087 
3 1024 1.5 -217.897 
3 1024 1.5 -218.089 
3 1024 1.5 -186.884 
3 1024 1.5 -218.137 
3 1024 1.5 -218.098 
3 1024 1.5 -217.534 
3 1024 1.5 -217.895 
3 1024 1.5 -217.919 
3 1024 1.5 -217.859 
3 1024 1.5 -217.752 
3 1024 1.5 -218.03 
3 1024 1.5 -218.371 
3 1024 1.5 -218.257 
3 1024 1.5 -218.037 
3 1024 1.5 -218.111 
3 1024 1.5 -217.688 
3 1024 1.505 -218.026 
3 1024 1.505 -217.692 
3 1024 1.505 -217.858 
3 1024 1.505 -218.186 
3 1024 1.505 -217.983 
3 1024 1.505 -217.628 
3 1024 1.505 -216.937 
3 1024 1.505 -217.527 
3 1024 1.505 -217.771 
3 1024 1.505 -218.183 
3 1024 1.505 -217.961 
3 1024 1.505 -217.694 
3 1024 1.505 -217.985 
3 1024 1.505 -217.949 
3 1024 1.505 -217.535 
3 1024 1.505 -217.898 
3 1024 1.505 -217.709 
3 1024 1.505 -217.871 
3 1024 1.505 -217.495 
3 1024 1.505 -217.766 
3 1024 1.505 -218.042 
3 1024 1.505 -217.918 
3 1024 1.505 -218.029 
3 1024 1.505 -218.029 
3 1024 1.505 -217.628 
3 1024 1.51 -217.809 
3 1024 1.51 -218.27 
3 1024 1.51 -217.897 
3 1024 1.51 -217.661 
3 1024 1.51 -218.338 
3 1024 1.51 -217.731 
3 1024 1.51 -218.077 
3 1024 1.51 -218.045 
3 1024 1.51 -217.484 
3 1024 1.51 -217.667 
3 1024 1.51 -217.758 
3 1024 1.51 -218.047 
3 1024 1.51 -217.871 
3 1024 1.51 -217.964 
3 1024 1.51 -217.902 
3 1024 1.51 -217.582 
3 1024 1.51 -218.127 
3 1024 1.51 -166.945 
3 1024 1.51 -217.471 
3 1024 1.51 -217.724 
3 1024 1.51 -217.955 
3 1024 1.51 -217.698 
3 1024 1.51 -217.766 
3 1024 1.51 -217.986 
3 1024 1.51 -218.287 
3 1024 1.515 -217.959 
3 1024 1.515 -218.122 
3 1024 1.515 -217.77 
3 1024 1.515 -217.846 
3 1024 1.515 -217.834 
3 1024 1.515 -217.721 
3 1024 1.515 -217.774 
3 1024 1.515 -217.822 
3 1024 1.515 -217.718 
3 1024 1.515 -218.027 
3 1024 1.515 -217.952 
3 1024 1.515 -217.87 
3 1024 1.515 -217.647 
3 1024 1.515 -217.873 
3 1024 1.515 -217.754 
3 1024 1.515 -218.129 
3 1024 1.515 -218.219 
3 1024 1.515 -217.662 
3 1024 1.515 -217.726 
3 1024 1.515 -217.873 
3 1024 1.515 -217.813 
3 1024 1.515 -217.899 
3 1024 1.515 -217.823 
3 1024 1.515 -218.009 
3 1024 1.515 -217.645 
3 1024 1.52 -217.954 
3 1024 1.52 -217.47 
3 1024 1.52 -217.734 
3 1024 1.52 -217.919 
3 1024 1.52 -217.828 
3 1024 1.52 -217.552 
3 1024 1.52 -218.404 
3 1024 1.52 -217.711 
3 1024 1.52 -218.137 
3 1024 1.52 -217.638 
3 1024 1.52 -217.602 
3 1024 1.52 -217.696 
3 1024 1.52 -216.995 
3 1024 1.52 -218.091 
3 1024 1.52 -217.429 
3 1024 1.52 -217.618 
3 1024 1.52 -218.109 
3 1024 1.52 -217.605 
3 1024 1.52 -217.931 
3 1024 1.52 -217.663 
3 1024 1.52 -217.873 
3 1024 1.52 -217.988 
3 1024 1.52 -218.063 
3 1024 1.52 -217.998 
3 1024 1.52 -217.823 
3 1024 1.525 -218.067 
3 1024 1.525 -217.238 
3 1024 1.525 -217.686 
3 1024 1.525 -217.723 
3 1024 1.525 -217.77 
3 1024 1.525 -217.437 
3 1024 1.525 -217.73 
3 1024 1.525 -218.236 
3 1024 1.525 -217.588 
3 1024 1.525 -217.239 
3 1024 1.525 -217.82 
3 1024 1.525 -217.922 
3 1024 1.525 -217.403 
3 1024 1.525 -217.706 
3 1024 1.525 -217.926 
3 1024 1.525 -218.032 
