nth temp ene nn nnn nnnn 
2 2.493 -120.8 -112 -144 -132
2 2.493 -92.8 -88 -124 -124
2 2.493 -92.8 -88 -124 -124
2 2.493 -92.8 -88 -124 -124
2 2.493 -80 -76 -104 -92
2 2.493 -84.8 -80 -100 -88
2 2.493 -84.8 -80 -100 -88
2 2.493 -97.6 -92 -112 -96
2 2.493 -80 -76 -104 -84
2 2.493 -62.4 -60 -56 -36
2 2.493 -67.2 -64 -68 -48
2 2.493 -71.2 -68 -84 -88
2 2.493 -80 -76 -88 -96
2 2.493 -142.4 -132 -144 -136
2 2.493 -115.2 -108 -128 -108
2 2.493 -96.8 -92 -116 -112
2 2.493 -64.8 -64 -80 -92
2 2.493 -97.6 -92 -96 -92
2 2.493 -96 -92 -112 -100
2 2.493 -116.8 -112 -124 -120
2 2.493 -73.6 -68 -112 -92
2 2.493 -73.6 -68 -112 -92
2 2.493 -73.6 -68 -112 -92
2 2.493 -91.2 -84 -120 -104
2 2.493 -91.2 -84 -120 -104
2 2.493 -86.4 -84 -104 -104
2 2.493 -102.4 -96 -132 -120
2 2.493 -101.6 -96 -128 -120
2 2.493 -101.6 -96 -128 -120
2 2.493 -101.6 -96 -112 -92
2 2.493 -136 -128 -140 -132
2 2.493 -115.2 -108 -96 -84
2 2.493 -108.8 -104 -116 -108
2 2.493 -100 -96 -120 -116
2 2.493 -88.8 -84 -116 -88
2 2.493 -76 -72 -104 -76
2 2.493 -79.2 -76 -100 -92
2 2.493 -57.6 -56 -84 -60
2 2.493 -80 -76 -112 -96
2 2.493 -80 -76 -112 -96
2 2.493 -76 -72 -96 -80
2 2.493 -122.4 -116 -124 -112
2 2.493 -106.4 -100 -124 -116
2 2.493 -81.6 -76 -120 -108
2 2.493 -81.6 -76 -120 -108
2 2.493 -81.6 -76 -120 -108
2 2.493 -76.8 -72 -108 -92
2 2.493 -76.8 -72 -108 -92
2 2.493 -86.4 -80 -116 -100
2 2.493 -86.4 -80 -116 -100
2 2.493 -92 -88 -104 -116
2 2.493 -83.2 -80 -84 -76
2 2.493 -84.8 -80 -60 -48
2 2.493 -62.4 -60 -104 -92
2 2.493 -60.8 -60 -96 -68
2 2.493 -100 -96 -120 -112
2 2.493 -128 -120 -140 -132
2 2.493 -119.2 -112 -120 -112
2 2.493 -104.8 -100 -116 -112
2 2.493 -114.4 -108 -124 -104
2 2.493 -124 -116 -132 -120
2 2.493 -88.8 -84 -116 -116
2 2.493 -79.2 -76 -108 -92
2 2.493 -84.8 -80 -108 -92
2 2.493 -81.6 -76 -88 -68
2 2.493 -60.8 -60 -88 -72
2 2.493 -92 -88 -120 -108
2 2.493 -91.2 -88 -100 -92
2 2.493 -71.2 -68 -84 -80
2 2.493 -73.6 -72 -108 -96
2 2.493 -92 -88 -80 -60
2 2.493 -152.8 -144 -144 -148
2 2.493 -127.2 -120 -136 -124
2 2.493 -135.2 -128 -136 -132
2 2.493 -77.6 -72 -112 -104
2 2.493 -77.6 -72 -112 -104
2 2.493 -77.6 -72 -112 -104
2 2.493 -81.6 -76 -104 -96
2 2.493 -81.6 -76 -104 -96
2 2.493 -72 -68 -96 -92
2 2.493 -54.4 -52 -80 -52
2 2.493 -116 -108 -124 -116
2 2.493 -127.2 -120 -136 -140
2 2.493 -124 -116 -132 -128
2 2.493 -128 -120 -140 -136
2 2.493 -82.4 -76 -116 -88
2 2.493 -88 -80 -116 -84
2 2.493 -88 -80 -116 -84
2 2.493 -88 -80 -116 -84
2 2.493 -88 -80 -116 -84
2 2.493 -96 -88 -124 -100
2 2.493 -108 -100 -132 -112
2 2.493 -88 -84 -112 -112
2 2.493 -94.4 -88 -124 -104
2 2.493 -117.6 -112 -120 -124
2 2.493 -115.2 -108 -112 -108
2 2.493 -75.2 -72 -100 -84
2 2.493 -75.2 -72 -100 -84
2 2.493 -100.8 -96 -116 -100
2 2.493 -105.6 -100 -120 -112
2 2.493 -105.6 -100 -120 -112
2 2.493 -120.8 -112 -128 -116
2 2.493 -119.2 -112 -136 -120
2 2.493 -124 -116 -124 -112
2 2.493 -100 -96 -120 -104
2 2.493 -100 -96 -120 -108
2 2.493 -118.4 -112 -132 -116
2 2.493 -100 -96 -104 -104
2 2.493 -137.6 -128 -148 -136
2 2.493 -73.6 -72 -108 -104
2 2.493 -44 -40 -64 -40
2 2.493 -60.8 -56 -76 -48
