J: 10.6435 1.25435 -0.0882902 -0.0161296 
nth temperature m m2 m4 ms e sp_h 
3 1 0.977748 0.96612 0.956791 1.0129 -217.545 1.19199 
3 1 0.999858 0.999719 0.99945 0.000297984 -219.933 0.0064997 
3 1.005 0.67688 0.607384 0.585814 14.8475 -195.371 9.2037 
3 1.005 0.999826 0.999656 0.999327 0.000383057 -219.918 0.00823891 
3 1.01 0.925856 0.902705 0.89303 4.50452 -213.166 3.74198 
3 1.01 0.709726 0.69957 0.698882 19.392 -199.283 9.79588 
3 1.015 0.999814 0.999632 0.99928 0.000402503 -219.914 0.00824994 
3 1.015 0.999844 0.999691 0.999394 0.000304992 -219.925 0.00692316 
3 1.02 0.999868 0.999739 0.999488 0.000257115 -219.937 0.00580778 
3 1.02 0.419314 0.338007 0.323548 15.9003 -173.743 9.97955 
3 1.025 0.59114 0.482966 0.446143 13.0263 -185.341 9.11558 
3 1.025 0.999834 0.999671 0.999357 0.000336824 -219.921 0.00722317 
3 1.03 0.999826 0.999656 0.999326 0.000350459 -219.917 0.00766713 
3 1.03 0.999802 0.999608 0.999231 0.00038066 -219.905 0.00851495 
3 1.035 0.658248 0.619662 0.613862 18.0069 -199.491 6.23724 
3 1.035 0.998484 0.997389 0.995968 0.0404581 -219.716 0.0829598 
3 1.04 0.87701 0.830014 0.803775 5.85267 -206.675 6.51366 
3 1.04 0.995538 0.993236 0.991215 0.205736 -219.407 0.268071 
3 1.045 0.67697 0.617532 0.595555 15.2386 -188.262 13.5832 
3 1.045 0.974648 0.966892 0.963535 1.62236 -217.89 0.999547 
3 1.05 0.98858 0.981864 0.974916 0.435625 -218.263 0.771248 
3 1.05 0.503798 0.449059 0.441182 18.595 -189.761 6.99919 
3 1.055 0.96587 0.946223 0.926917 1.26241 -215.23 2.34026 
3 1.055 0.69187 0.587749 0.540001 10.3379 -188.761 10.0309 
3 1.06 0.99973 0.999466 0.998954 0.000540292 -219.873 0.0110949 
3 1.06 0.999772 0.999549 0.999116 0.000440379 -219.892 0.00924723 
3 1.065 0.999772 0.999549 0.999116 0.000445823 -219.892 0.00916224 
3 1.065 0.99973 0.999466 0.998955 0.000552779 -219.874 0.0108339 
3 1.07 0.999688 0.999382 0.998789 0.00057408 -219.85 0.0123615 
3 1.07 0.978216 0.96648 0.956494 0.894701 -217.441 1.08357 
3 1.075 0.999754 0.999513 0.999047 0.000481812 -219.883 0.0100109 
3 1.075 0.999674 0.999356 0.998742 0.000723137 -219.853 0.0128216 
3 1.08 0.999652 0.999313 0.998663 0.000855453 -219.844 0.0140864 
3 1.08 0.99973 0.999466 0.998955 0.000537694 -219.873 0.0108458 
3 1.085 0.99384 0.989978 0.985902 0.208315 -219.174 0.269799 
3 1.085 0.952444 0.929287 0.911548 2.04032 -214.418 2.5157 
3 1.09 0.091804 0.0110758 0.0002356 0.242923 -154.124 0.601493 
3 1.09 0.999692 0.99939 0.998806 0.000578453 -219.854 0.0117675 
3 1.095 0.996034 0.993968 0.992108 0.172047 -219.443 0.203632 
3 1.095 0.999606 0.999221 0.998478 0.000822353 -219.82 0.0148797 
3 1.1 0.923962 0.909196 0.905199 5.04458 -213.147 3.60387 
3 1.1 0.987904 0.982308 0.978237 0.577652 -218.588 0.605357 
3 1.105 0.999652 0.999312 0.998655 0.000705782 -219.84 0.0129289 
3 1.105 0.984312 0.976425 0.970124 0.68374 -217.818 1.07485 
3 1.11 0.999624 0.999257 0.998548 0.000787263 -219.825 0.0146648 
3 1.11 0.99959 0.999189 0.998412 0.000774045 -219.807 0.0150355 
3 1.115 0.999622 0.999253 0.998539 0.000765661 -219.824 0.0140613 
3 1.115 0.999588 0.999185 0.998403 0.000759664 -219.804 0.0151136 
3 1.12 0.999612 0.999232 0.998498 0.000743701 -219.818 0.0141407 
3 1.12 0.99952 0.999052 0.998148 0.001008 -219.783 0.0172696 
3 1.125 0.95142 0.94533 0.943752 3.56712 -216.863 1.19558 
3 1.125 0.999494 0.998999 0.998041 0.000955019 -219.763 0.0179857 
3 1.13 0.999564 0.999138 0.998313 0.000832735 -219.796 0.0157006 
3 1.13 0.99954 0.99909 0.998221 0.000901628 -219.787 0.0163964 
3 1.135 0.970658 0.966141 0.964557 2.11137 -217.398 1.28111 
3 1.135 0.820216 0.800464 0.796314 11.252 -205.678 6.1296 
3 1.14 0.939828 0.916474 0.903324 2.91207 -214.812 1.76402 
3 1.14 0.999578 0.999165 0.998366 0.00078087 -219.8 0.0150838 
3 1.145 0.999438 0.998889 0.997829 0.00110779 -219.741 0.0195776 
3 1.145 0.99325 0.99054 0.988489 0.348863 -219.114 0.338104 
3 1.15 0.999448 0.998908 0.997865 0.00104481 -219.743 0.0188823 
3 1.15 0.99947 0.998952 0.997952 0.0010434 -219.755 0.0185791 
3 1.155 0.99948 0.998972 0.997989 0.000987844 -219.757 0.0182138 
3 1.155 0.969764 0.956937 0.948659 1.42809 -216.609 1.38703 
3 1.16 0.99944 0.998892 0.997833 0.00104193 -219.737 0.019352 
3 1.16 0.999384 0.998782 0.997619 0.00117418 -219.713 0.0209922 
3 1.165 0.999406 0.998825 0.997703 0.00111306 -219.724 0.0197504 
3 1.165 0.99932 0.998656 0.997374 0.0013337 -219.688 0.0230153 
3 1.17 0.973972 0.967248 0.964315 1.59199 -217.443 1.11565 
3 1.17 0.99927 0.998559 0.997194 0.00161257 -219.671 0.0257968 
3 1.175 0.999358 0.998731 0.99752 0.0012279 -219.702 0.0213755 
3 1.175 0.999368 0.99875 0.997554 0.00114388 -219.703 0.020841 
3 1.18 0.913032 0.901017 0.897886 5.711 -212.857 3.04219 
3 1.18 0.99928 0.998576 0.997216 0.00133912 -219.663 0.0240801 
3 1.185 0.999368 0.99875 0.997554 0.00114098 -219.702 0.0209 
3 1.185 0.999286 0.998588 0.99724 0.00133082 -219.668 0.0233128 
3 1.19 0.999396 0.998806 0.997665 0.00111892 -219.717 0.0201346 
3 1.19 0.9993 0.998616 0.997294 0.00129664 -219.675 0.022669 
3 1.195 0.999176 0.998373 0.996826 0.00168377 -219.63 0.0257789 
3 1.195 0.99918 0.99838 0.996836 0.00159059 -219.623 0.0270041 
3 1.2 0.999224 0.998467 0.997006 0.00150315 -219.641 0.0255688 
3 1.2 0.98936 0.9824 0.974439 0.297219 -218.175 0.550038 
3 1.205 0.999242 0.998501 0.99707 0.00138302 -219.648 0.0236475 
3 1.205 0.9993 0.998616 0.997293 0.00127386 -219.669 0.0231802 
3 1.21 0.999154 0.998335 0.99677 0.0021392 -219.63 0.0269558 
3 1.21 0.999184 0.998386 0.99684 0.0013929 -219.614 0.0251754 
3 1.215 0.999164 0.998349 0.996779 0.00166758 -219.616 0.027202 
3 1.215 0.998912 0.997864 0.995881 0.00321451 -219.545 0.0362736 
3 1.22 0.999084 0.99819 0.996464 0.00171483 -219.579 0.0282328 
3 1.22 0.999152 0.998324 0.996726 0.00158696 -219.612 0.0257538 
3 1.225 0.999044 0.998113 0.996324 0.00198254 -219.575 0.0288707 
3 1.225 0.983482 0.982336 0.98063 1.23261 -218.385 0.616449 
3 1.23 0.99908 0.998182 0.996449 0.0017133 -219.579 0.0278373 
3 1.23 0.999086 0.998194 0.996475 0.00174346 -219.576 0.0284924 
3 1.235 0.999028 0.99808 0.996254 0.00188625 -219.557 0.0289803 
3 1.235 0.970114 0.954995 0.942534 1.12335 -216.906 0.776663 
3 1.24 0.998862 0.997753 0.995619 0.00223427 -219.486 0.0342617 
3 1.24 0.998866 0.997761 0.995636 0.00226081 -219.488 0.034462 
3 1.245 0.998962 0.997949 0.995995 0.00191506 -219.526 0.0304156 
3 1.245 0.98032 0.970097 0.961045 0.728512 -217.69 0.589067 
3 1.25 0.797986 0.78706 0.784179 12.0222 -204.993 5.04639 
3 1.25 0.998946 0.997918 0.99594 0.00202633 -219.526 0.03042 
3 1.255 0.988368 0.985249 0.982652 0.667523 -218.546 0.444777 
3 1.255 0.99887 0.997771 0.995661 0.00236837 -219.483 0.0357044 
3 1.26 0.998864 0.997757 0.995625 0.00217694 -219.483 0.0337764 
3 1.26 0.9988 0.997628 0.995368 0.00214603 -219.448 0.0345313 
3 1.265 0.920954 0.915751 0.913246 5.34343 -215.334 1.20367 
3 1.265 0.99893 0.997885 0.995865 0.00184783 -219.504 0.0300954 
3 1.27 0.998702 0.997438 0.995006 0.00251616 -219.414 0.0376868 
3 1.27 0.998622 0.997285 0.994725 0.00304103 -219.395 0.0402402 
3 1.275 0.99868 0.997394 0.994918 0.00251118 -219.395 0.0386705 
3 1.275 0.998754 0.99754 0.995203 0.00236608 -219.437 0.0353441 
3 1.28 0.998682 0.997397 0.994921 0.00242366 -219.398 0.0373929 
3 1.28 0.998656 0.99735 0.994849 0.00285888 -219.407 0.0373148 
3 1.285 0.975264 0.971479 0.968571 1.58283 -217.434 0.878375 
3 1.285 0.998598 0.997234 0.994614 0.00278244 -219.374 0.0396919 
3 1.29 0.998566 0.997169 0.99448 0.002684 -219.355 0.0386278 
3 1.29 0.998676 0.997385 0.994897 0.00240054 -219.394 0.0370457 
3 1.295 0.998596 0.99723 0.994608 0.00280068 -219.37 0.03906 
3 1.295 0.99863 0.997295 0.994725 0.00254541 -219.376 0.0380578 
3 1.3 0.99854 0.997119 0.99439 0.00284526 -219.347 0.0393219 
3 1.3 0.988054 0.981711 0.97552 0.420023 -218.378 0.297512 
3 1.305 0.99834 0.996728 0.993643 0.00349766 -219.268 0.0453309 
3 1.305 0.998526 0.997089 0.99432 0.00264424 -219.328 0.0397819 
3 1.31 0.99835 0.996741 0.99364 0.00290973 -219.243 0.0441407 
3 1.31 0.998286 0.996617 0.99341 0.00322918 -219.234 0.0452872 
3 1.315 0.99831 0.996666 0.993507 0.00324744 -219.247 0.0438886 
3 1.315 0.998312 0.99667 0.99352 0.00331792 -219.24 0.0465876 
3 1.32 0.99838 0.996802 0.993769 0.00301936 -219.272 0.0419443 
3 1.32 0.99832 0.996683 0.99353 0.00301042 -219.237 0.0438062 
3 1.325 0.998194 0.996436 0.993059 0.00339761 -219.187 0.0477341 
3 1.325 0.998202 0.99645 0.993077 0.00320658 -219.189 0.0455186 
3 1.33 0.99824 0.996526 0.993229 0.00321371 -219.206 0.0447654 
3 1.33 0.998058 0.996177 0.992585 0.00427884 -219.138 0.0539506 
3 1.335 0.998136 0.996323 0.992843 0.00355697 -219.158 0.0509598 
3 1.335 0.998046 0.996146 0.992503 0.0037919 -219.129 0.0505671 
3 1.34 0.998226 0.996498 0.993176 0.00322485 -219.2 0.0448335 
3 1.34 0.998198 0.996445 0.993082 0.00345021 -219.187 0.0471564 
3 1.345 0.997954 0.995963 0.99214 0.00379583 -219.08 0.052403 
3 1.345 0.997984 0.996021 0.992248 0.00365916 -219.094 0.0493833 
3 1.35 0.997984 0.996022 0.992253 0.00370487 -219.094 0.0504265 
3 1.35 0.998004 0.996064 0.992346 0.00387674 -219.112 0.0523397 
3 1.355 0.998026 0.996103 0.992402 0.00345855 -219.099 0.0499756 
3 1.355 0.99775 0.995565 0.991382 0.00444705 -219.023 0.0538572 
3 1.36 0.99786 0.995776 0.991772 0.00381621 -219.038 0.052245 
