size temperature m m2 m4 mag_sus 
10 1.5 0.997752 0.995564 0.991362 0.00368443 
10 1.5 0.997954 0.995961 0.992128 0.00325959 
10 1.5 0.997928 0.995909 0.992023 0.00323912 
10 1.505 0.99781 0.995678 0.99158 0.00352717 
10 1.505 0.99778 0.995617 0.991456 0.00346788 
10 1.505 0.997832 0.99572 0.991654 0.00337673 
10 1.51 0.997734 0.995528 0.991288 0.00363081 
10 1.51 0.99778 0.995617 0.991455 0.0034458 
10 1.51 0.99775 0.995559 0.991345 0.00355083 
10 1.515 0.99774 0.995539 0.991307 0.00355989 
10 1.515 0.997788 0.995635 0.9915 0.00359519 
10 1.515 0.997668 0.995396 0.991027 0.00363312 
10 1.52 0.997722 0.995505 0.991244 0.00364544 
10 1.52 0.99775 0.995559 0.991345 0.00353273 
10 1.52 0.99755 0.99517 0.990608 0.00420247 
10 1.525 0.99761 0.995282 0.990802 0.00366216 
10 1.525 0.997656 0.995373 0.990983 0.00364758 
10 1.525 0.997626 0.995317 0.990887 0.0039242 
10 1.53 0.997652 0.995365 0.990964 0.00359784 
10 1.53 0.997622 0.995308 0.990864 0.00382125 
10 1.53 0.997534 0.995133 0.990516 0.00383522 
10 1.535 0.99753 0.995125 0.9905 0.00381623 
10 1.535 0.997454 0.994975 0.990212 0.0039738 
10 1.535 0.99748 0.995026 0.990305 0.00385991 
10 1.54 0.997316 0.994708 0.989709 0.00446209 
10 1.54 0.99762 0.995301 0.990836 0.00356465 
10 1.54 0.997534 0.995131 0.990506 0.00368564 
10 1.545 0.99746 0.994988 0.990239 0.00398372 
10 1.545 0.99733 0.994729 0.989728 0.00403049 
10 1.545 0.997344 0.994759 0.989791 0.00412075 
10 1.55 0.997318 0.99471 0.989704 0.00428173 
10 1.55 0.997354 0.994781 0.989845 0.0042683 
10 1.55 0.997354 0.994776 0.989815 0.00392766 
10 1.555 0.997332 0.994733 0.989735 0.00400269 
10 1.555 0.997448 0.994964 0.99019 0.00394388 
10 1.555 0.997206 0.994487 0.989266 0.00434685 
10 1.56 0.997072 0.994226 0.98877 0.00472736 
10 1.56 0.997262 0.994598 0.989481 0.00424509 
10 1.56 0.997086 0.994254 0.988822 0.00468901 
10 1.565 0.996884 0.993857 0.988059 0.00508949 
10 1.565 0.99716 0.9944 0.989107 0.00458622 
10 1.565 0.997162 0.994401 0.989097 0.00437481 
