nth temp ene nn nnn nnnn 
2 2.493 -137.6 -128 -108 -88
2 2.493 -181.6 -168 -168 -168
2 2.493 -132 -124 -116 -104
2 2.493 -143.2 -132 -116 -124
2 2.493 -160 -148 -136 -132
2 2.493 -202.4 -184 -176 -180
2 2.493 -184 -168 -156 -160
2 2.493 -155.2 -144 -140 -136
2 2.493 -158.4 -148 -144 -148
2 2.493 -113.6 -104 -76 -52
2 2.493 -145.6 -136 -140 -132
2 2.493 -85.6 -80 -48 -32
2 2.493 -96 -88 -52 -52
2 2.493 -96 -88 -68 -52
2 2.493 -125.6 -116 -108 -96
2 2.493 -134.4 -124 -120 -104
2 2.493 -109.6 -104 -96 -88
2 2.493 -141.6 -132 -124 -120
2 2.493 -138.4 -128 -112 -100
2 2.493 -145.6 -136 -132 -124
2 2.493 -151.2 -140 -132 -132
2 2.493 -136 -128 -124 -108
2 2.493 -124 -116 -108 -112
2 2.493 -124.8 -116 -104 -112
2 2.493 -116.8 -108 -104 -84
2 2.493 -173.6 -160 -152 -148
2 2.493 -168.8 -156 -148 -156
2 2.493 -174.4 -160 -148 -140
2 2.493 -126.4 -120 -116 -108
2 2.493 -160 -148 -136 -144
2 2.493 -113.6 -104 -76 -68
2 2.493 -81.6 -76 -32 -16
2 2.493 -144 -132 -112 -112
2 2.493 -111.2 -104 -80 -64
2 2.493 -154.4 -144 -136 -124
2 2.493 -164 -152 -144 -144
2 2.493 -153.6 -140 -112 -104
2 2.493 -135.2 -124 -108 -108
2 2.493 -138.4 -128 -104 -104
2 2.493 -183.2 -168 -160 -160
2 2.493 -165.6 -152 -136 -136
2 2.493 -177.6 -164 -160 -160
2 2.493 -160.8 -148 -148 -136
2 2.493 -104 -96 -60 -68
2 2.493 -182.4 -168 -172 -168
2 2.493 -191.2 -176 -176 -176
2 2.493 -120.8 -112 -80 -76
2 2.493 -163.2 -152 -156 -156
2 2.493 -132 -120 -104 -72
2 2.493 -118.4 -108 -88 -56
2 2.493 -142.4 -132 -128 -116
2 2.493 -168.8 -156 -148 -148
2 2.493 -210.4 -192 -192 -192
2 2.493 -210.4 -192 -192 -192
2 2.493 -160 -148 -136 -128
2 2.493 -160 -148 -136 -144
2 2.493 -127.2 -116 -84 -84
2 2.493 -116.8 -108 -96 -60
2 2.493 -170.4 -156 -148 -144
2 2.493 -191.2 -176 -176 -176
2 2.493 -144.8 -132 -100 -92
2 2.493 -191.2 -176 -176 -180
2 2.493 -198.4 -180 -168 -160
2 2.493 -179.2 -164 -152 -156
2 2.493 -156.8 -144 -124 -120
2 2.493 -120 -112 -84 -68
2 2.493 -124.8 -116 -96 -88
2 2.493 -160.8 -148 -132 -128
2 2.493 -168.8 -156 -156 -152
2 2.493 -184 -168 -164 -160
2 2.493 -197.6 -180 -180 -176
2 2.493 -178.4 -164 -164 -160
2 2.493 -196.8 -180 -176 -176
2 2.493 -126.4 -116 -88 -88
2 2.493 -166.4 -152 -140 -148
2 2.493 -166.4 -152 -140 -148
2 2.493 -196.8 -180 -176 -176
2 2.493 -160 -148 -136 -128
2 2.493 -187.2 -172 -168 -168
2 2.493 -176 -160 -140 -132
2 2.493 -164 -152 -144 -128
2 2.493 -124.8 -116 -88 -64
2 2.493 -108.8 -100 -56 -52
2 2.493 -112 -104 -84 -56
2 2.493 -108.8 -100 -80 -52
2 2.493 -108.8 -100 -80 -52
2 2.493 -99.2 -92 -56 -28
2 2.493 -118.4 -108 -64 -44
2 2.493 -141.6 -132 -116 -120
2 2.493 -158.4 -144 -124 -120
2 2.493 -166.4 -152 -140 -132
2 2.493 -156 -144 -128 -140
2 2.493 -164 -152 -144 -152
2 2.493 -89.6 -84 -56 -28
2 2.493 -88.8 -84 -60 -32
2 2.493 -157.6 -144 -128 -120
2 2.493 -147.2 -136 -116 -104
2 2.493 -142.4 -132 -112 -124
2 2.493 -129.6 -120 -100 -100
2 2.493 -177.6 -164 -160 -164
2 2.493 -192.8 -176 -168 -172
2 2.493 -135.2 -124 -92 -64
2 2.493 -133.6 -124 -108 -92
2 2.493 -148 -136 -136 -132
2 2.493 -139.2 -128 -124 -124
2 2.493 -152.8 -140 -140 -132
2 2.493 -188 -172 -164 -164
2 2.493 -148 -136 -120 -124
2 2.493 -165.6 -152 -136 -144
2 2.493 -154.4 -140 -132 -112
2 2.493 -192 -176 -180 -176
2 2.493 -112 -104 -76 -100
2 2.493 -99.2 -92 -72 -68
2 2.493 -187.2 -172 -168 -168
2 2.493 -126.4 -116 -88 -84
2 2.493 -89.6 -84 -64 -72
2 2.493 -171.2 -156 -144 -144
2 2.493 -128.8 -120 -96 -88
2 2.493 -174.4 -160 -148 -148
2 2.493 -178.4 -164 -164 -160
2 2.493 -159.2 -148 -148 -148
2 2.493 -121.6 -112 -92 -72
2 2.493 -179.2 -164 -152 -144
2 2.493 -142.4 -132 -112 -104
2 2.493 -138.4 -128 -104 -116
2 2.493 -128.8 -120 -96 -88
2 2.493 -125.6 -116 -100 -88
2 2.493 -127.2 -116 -92 -68
2 2.493 -183.2 -168 -168 -160
2 2.493 -172.8 -160 -156 -152
2 2.493 -164.8 -152 -148 -148
2 2.493 -151.2 -140 -124 -124
2 2.493 -132 -124 -116 -100
2 2.493 -152.8 -140 -132 -124
2 2.493 -187.2 -172 -168 -168
2 2.493 -120 -112 -92 -80
2 2.493 -148.8 -136 -108 -104
2 2.493 -133.6 -124 -100 -92
2 2.493 -220 -200 -200 -200
2 2.493 -196.8 -180 -176 -172
2 2.493 -111.2 -104 -80 -76
2 2.493 -108 -100 -68 -44
2 2.493 -187.2 -172 -168 -156
2 2.493 -120.8 -112 -80 -80
2 2.493 -127.2 -120 -104 -100
2 2.493 -99.2 -92 -64 -52
2 2.493 -138.4 -128 -120 -124
2 2.493 -196.8 -180 -176 -176
2 2.493 -146.4 -136 -144 -128
2 2.493 -146.4 -136 -120 -116
2 2.493 -183.2 -168 -160 -152
2 2.493 -146.4 -136 -120 -108
2 2.493 -177.6 -164 -160 -160
2 2.493 -113.6 -108 -88 -68
2 2.493 -192 -176 -180 -176
2 2.493 -164.8 -152 -140 -140
2 2.493 -134.4 -124 -104 -104
2 2.493 -137.6 -128 -116 -108
2 2.493 -192 -176 -172 -168
2 2.493 -137.6 -128 -124 -120
2 2.493 -181.6 -168 -168 -168
2 2.493 -129.6 -120 -100 -80
2 2.493 -181.6 -168 -168 -168
2 2.493 -160 -148 -144 -132
2 2.493 -147.2 -136 -124 -120
2 2.493 -160.8 -148 -132 -140
2 2.493 -143.2 -132 -116 -128
2 2.493 -148 -136 -112 -120
2 2.493 -110.4 -100 -56 -52
2 2.493 -109.6 -100 -60 -64
2 2.493 -142.4 -132 -120 -100
2 2.493 -105.6 -100 -88 -64
2 2.493 -143.2 -132 -116 -112
2 2.493 -134.4 -124 -104 -108
2 2.493 -163.2 -152 -156 -156
2 2.493 -136 -124 -96 -92
2 2.493 -156 -144 -128 -120
2 2.493 -169.6 -156 -144 -156
2 2.493 -174.4 -160 -148 -136
2 2.493 -179.2 -164 -152 -160
2 2.493 -160 -148 -144 -140
2 2.493 -177.6 -164 -160 -156
2 2.493 -139.2 -128 -108 -88
2 2.493 -160.8 -148 -132 -116
2 2.493 -200.8 -184 -184 -184
2 2.493 -168 -156 -152 -144
2 2.493 -133.6 -124 -108 -104
2 2.493 -174.4 -160 -148 -152
2 2.493 -156.8 -144 -124 -124
2 2.493 -170.4 -156 -140 -132
2 2.493 -168.8 -156 -148 -132
2 2.493 -147.2 -136 -116 -100
2 2.493 -137.6 -128 -108 -112
2 2.493 -169.6 -156 -144 -152
2 2.493 -164.8 -152 -148 -148
2 2.493 -184 -168 -156 -156
2 2.493 -210.4 -192 -192 -192
2 2.493 -184.8 -168 -152 -144
2 2.493 -177.6 -164 -160 -160
2 2.493 -102.4 -96 -68 -48
2 2.493 -170.4 -156 -140 -128
2 2.493 -188.8 -172 -168 -164
2 2.493 -122.4 -112 -88 -84
2 2.493 -161.6 -148 -136 -132
2 2.493 -145.6 -136 -124 -120
2 2.493 -165.6 -152 -136 -124
2 2.493 -160 -148 -136 -152
2 2.493 -108 -100 -100 -96
2 2.493 -117.6 -108 -108 -104
2 2.493 -105.6 -96 -92 -88
2 2.493 -100.8 -92 -88 -80
2 2.493 -121.6 -112 -92 -84
2 2.493 -115.2 -108 -80 -56
2 2.493 -169.6 -156 -144 -144
2 2.493 -129.6 -120 -116 -104
2 2.493 -140.8 -132 -128 -116
2 2.493 -200.8 -184 -184 -184
2 2.493 -132 -124 -124 -104
2 2.493 -140.8 -132 -128 -128
2 2.493 -210.4 -192 -192 -192
2 2.493 -154.4 -144 -136 -136
2 2.493 -106.4 -100 -92 -76
2 2.493 -178.4 -164 -156 -152
2 2.493 -132.8 -124 -120 -116
2 2.493 -115.2 -108 -88 -68
2 2.493 -160.8 -148 -132 -128
2 2.493 -131.2 -120 -84 -104
2 2.493 -162.4 -148 -124 -120
2 2.493 -168.8 -156 -148 -140
2 2.493 -174.4 -160 -156 -160
2 2.493 -152 -140 -120 -96
2 2.493 -191.2 -176 -176 -176
2 2.493 -160 -148 -136 -124
2 2.493 -172.8 -160 -156 -152
2 2.493 -128.8 -116 -76 -88
2 2.493 -156.8 -144 -132 -112
2 2.493 -192.8 -176 -168 -160
2 2.493 -131.2 -120 -92 -80
2 2.493 -132 -120 -88 -92
2 2.493 -132 -120 -88 -92
2 2.493 -136 -124 -96 -96
2 2.493 -173.6 -160 -152 -160
2 2.493 -89.6 -84 -48 -60
2 2.493 -113.6 -104 -76 -68
2 2.493 -123.2 -116 -96 -92
2 2.493 -187.2 -172 -168 -168
2 2.493 -188 -172 -164 -164
2 2.493 -192.8 -176 -176 -168
2 2.493 -181.6 -168 -168 -168
2 2.493 -141.6 -132 -116 -112
2 2.493 -177.6 -164 -160 -160
2 2.493 -108 -100 -68 -60
2 2.493 -120.8 -112 -88 -68
2 2.493 -148 -136 -120 -116
2 2.493 -143.2 -132 -108 -104
2 2.493 -149.6 -140 -140 -136
2 2.493 -145.6 -136 -124 -116
2 2.493 -206.4 -188 -184 -184
2 2.493 -187.2 -172 -168 -168
2 2.493 -210.4 -192 -192 -192
2 2.493 -157.6 -144 -128 -128
2 2.493 -169.6 -156 -144 -152
2 2.493 -168.8 -156 -148 -152
2 2.493 -132 -124 -108 -116
2 2.493 -128.8 -120 -112 -100
2 2.493 -174.4 -160 -148 -144
2 2.493 -125.6 -116 -100 -92
2 2.493 -168 -156 -152 -152
2 2.493 -157.6 -144 -120 -124
2 2.493 -134.4 -124 -96 -120
2 2.493 -128.8 -120 -104 -88
2 2.493 -174.4 -160 -156 -152
2 2.493 -112 -104 -100 -76
2 2.493 -153.6 -140 -112 -100
2 2.493 -134.4 -124 -96 -104
2 2.493 -169.6 -156 -144 -144
2 2.493 -156 -144 -144 -140
2 2.493 -168.8 -156 -148 -136
2 2.493 -119.2 -112 -88 -84
2 2.493 -132 -124 -108 -104
2 2.493 -171.2 -156 -136 -132
2 2.493 -148.8 -136 -116 -88
2 2.493 -118.4 -112 -108 -88
2 2.493 -124 -116 -100 -84
2 2.493 -129.6 -120 -92 -84
2 2.493 -153.6 -144 -140 -140
2 2.493 -141.6 -132 -116 -112
2 2.493 -111.2 -104 -88 -60
2 2.493 -151.2 -140 -132 -112
2 2.493 -163.2 -152 -156 -152
