J: 8.12169 1.2197 -0.0852344 0 
nth temperature m m2 m4 ms e sp_h 
2 1 0.999434 0.99888 0.997809 0.00120396 -219.733 0.0261865 
2 1 0.999414 0.998841 0.997733 0.00127366 -219.725 0.0271783 
2 1.005 0.999366 0.998746 0.997546 0.0013411 -219.703 0.0283016 
2 1.005 0.999452 0.998917 0.997883 0.00124375 -219.749 0.0244245 
2 1.01 0.999404 0.998822 0.997696 0.00131136 -219.723 0.0268008 
2 1.01 0.999352 0.998718 0.997493 0.00137625 -219.696 0.0289486 
2 1.015 0.999348 0.998712 0.997485 0.00151871 -219.696 0.0300753 
2 1.015 0.999388 0.99879 0.997635 0.00135817 -219.715 0.0277465 
2 1.02 0.999336 0.998687 0.997431 0.00139991 -219.688 0.0293973 
2 1.02 0.999316 0.998647 0.997351 0.00140511 -219.68 0.0293162 
2 1.025 0.999266 0.998548 0.99716 0.00153573 -219.659 0.0310976 
2 1.025 0.999294 0.998604 0.99727 0.00150845 -219.67 0.031338 
2 1.03 0.999286 0.998588 0.99724 0.00153109 -219.669 0.0306876 
2 1.03 0.999242 0.998502 0.997074 0.00169567 -219.649 0.0337901 
2 1.035 0.999246 0.99851 0.99709 0.00168034 -219.652 0.0330697 
2 1.035 0.999216 0.99845 0.996971 0.0016952 -219.638 0.033263 
2 1.04 0.999172 0.998364 0.996804 0.00183408 -219.617 0.0359819 
2 1.04 0.999182 0.998383 0.996838 0.00173182 -219.621 0.0340798 
2 1.045 0.99925 0.998517 0.997102 0.00160359 -219.65 0.0318018 
2 1.045 0.99915 0.99832 0.996715 0.00180263 -219.603 0.0361814 
2 1.05 0.99913 0.99828 0.996639 0.0018441 -219.597 0.0359084 
2 1.05 0.999182 0.998383 0.99684 0.0017458 -219.62 0.0346314 
2 1.055 0.999102 0.998225 0.99653 0.00189134 -219.582 0.0370198 
2 1.055 0.999112 0.998244 0.996567 0.00182857 -219.587 0.0360746 
2 1.06 0.999074 0.998171 0.996431 0.00208137 -219.576 0.0385784 
2 1.06 0.999012 0.998048 0.99619 0.00218716 -219.549 0.0396368 
2 1.065 0.99898 0.997985 0.996065 0.00220841 -219.529 0.0418472 
2 1.065 0.999102 0.998224 0.996526 0.00180597 -219.58 0.0358687 
2 1.07 0.999008 0.998039 0.99617 0.00209869 -219.539 0.0403609 
2 1.07 0.998916 0.997858 0.995819 0.00234999 -219.504 0.0434484 
2 1.075 0.99899 0.998004 0.996104 0.0021786 -219.534 0.0407177 
2 1.075 0.998954 0.997933 0.99596 0.00217915 -219.512 0.0419391 
2 1.08 0.998924 0.997874 0.99585 0.00231502 -219.506 0.0429134 
2 1.08 0.998908 0.997842 0.995783 0.00225996 -219.494 0.0429099 
2 1.085 0.998938 0.997901 0.9959 0.00220757 -219.509 0.0414997 
2 1.085 0.998944 0.997914 0.995928 0.00227142 -219.513 0.0424355 
2 1.09 0.99883 0.997687 0.995481 0.0023735 -219.457 0.0448191 
2 1.09 0.998862 0.997751 0.995608 0.00237293 -219.473 0.0448681 
2 1.095 0.998832 0.997692 0.995491 0.00240327 -219.461 0.0445965 
2 1.095 0.998844 0.997715 0.995537 0.00236928 -219.464 0.0444037 
2 1.1 0.998718 0.997468 0.995058 0.00271968 -219.413 0.0483318 
2 1.1 0.99872 0.997472 0.995069 0.00276742 -219.414 0.0488777 
2 1.105 0.998684 0.9974 0.994925 0.00274644 -219.391 0.0507708 
2 1.105 0.998664 0.997361 0.994848 0.00279956 -219.383 0.0504675 
2 1.11 0.998698 0.997427 0.994977 0.00268331 -219.398 0.0492648 
2 1.11 0.998666 0.997365 0.994856 0.00278382 -219.388 0.0497945 
2 1.115 0.998694 0.99742 0.994965 0.00272057 -219.401 0.0481807 
2 1.115 0.998574 0.997182 0.994497 0.00288489 -219.343 0.0520547 
2 1.12 0.998564 0.997163 0.994464 0.00297303 -219.341 0.05261 
2 1.12 0.998492 0.997022 0.99419 0.00316124 -219.311 0.0548895 
2 1.125 0.998616 0.997265 0.994657 0.00274529 -219.362 0.0493601 
2 1.125 0.998488 0.997013 0.994168 0.00306079 -219.304 0.0542411 
2 1.13 0.998512 0.997062 0.994271 0.00316689 -219.32 0.0548758 
2 1.13 0.998342 0.996724 0.993606 0.00332841 -219.234 0.0594352 
2 1.135 0.998438 0.996916 0.993986 0.00329164 -219.288 0.0553631 
2 1.135 0.998346 0.996733 0.993628 0.00340654 -219.242 0.0592741 
2 1.14 0.998406 0.996851 0.993851 0.00316308 -219.264 0.0564047 
2 1.14 0.998386 0.996812 0.993778 0.00326272 -219.257 0.0577875 
2 1.145 0.998264 0.996572 0.993312 0.00353767 -219.21 0.0595074 
2 1.145 0.998252 0.996547 0.993263 0.00351306 -219.199 0.0606939 
2 1.15 0.99819 0.996425 0.993028 0.0036699 -219.17 0.063552 
2 1.15 0.998182 0.996411 0.993001 0.00375782 -219.168 0.0631793 
2 1.155 0.99811 0.996267 0.992717 0.00377384 -219.132 0.0643931 
2 1.155 0.998188 0.996422 0.993022 0.00369149 -219.173 0.0621765 
2 1.16 0.998146 0.996338 0.992855 0.00367954 -219.149 0.0632443 
2 1.16 0.998088 0.996227 0.992652 0.00409175 -219.139 0.0660167 
2 1.165 0.998074 0.996197 0.992583 0.00387386 -219.122 0.0636748 
2 1.165 0.998046 0.996142 0.992479 0.00399501 -219.105 0.0657296 
2 1.17 0.998092 0.996231 0.992644 0.00369569 -219.12 0.0631846 
2 1.17 0.998124 0.996296 0.992776 0.00377441 -219.142 0.0634341 
